id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state,video_url,video_time,aim_x,aim_y
78,6:13,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,84.3,-33.1,0.0191,0,O04,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3132,,
79,6:58,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,34.7,-26.4,0.04,0,O24,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3177,,
80,7:35,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,37,12.2,,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3215,,
81,8:27,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,34,Hannah Miller,,,,,31,Aerin Frankel,,,,,,,57.3,-21.8,0.0371,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3268,,
82,8:36,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,42.3,24.1,0.0386,0,O22,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3270,,
83,10:23,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,84.7,6.8,0.0709,0,O08,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3440,,
84,10:24,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,71,-1.4,,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3449,,
85,12:23,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,81.3,-9.3,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3610,,
86,12:32,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,19,Lauren Bernard,,,,,31,Aerin Frankel,,,,,,,77,-10.2,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3653,,
87,12:52,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,4v5,27,Emma Maltais,,,,,31,Aerin Frankel,,,,,,,75,-15.6,,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3677,,
88,13:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,79,4.8,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3734,,
89,13:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,41,-27.5,0.0458,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,3732,,
90,16:46,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,15,Sydney Bard,,,,,50,Kristen Campbell,,,,,,,56.7,22.1,,0,O23,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4004,,
91,16:53,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,57.7,1.7,,0,O15,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4011,,
92,17:04,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,64,12.2,0.0899,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4022,,
93,17:17,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,68.7,-32,0.0138,0,O12,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4039,,
94,17:56,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,21,Hilary Knight,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4065,,
95,18:20,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v4,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,60.3,30.6,0.024,0,O18,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4197,,
96,18:22,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v4,34,Hannah Miller,9,Daryl Watts,14,Renata Fast,31,Aerin Frankel,,9 14 18 20 34,Daryl Watts - Renata Fast - Jesse Compher - Sarah Nurse - Hannah Miller,,7 11 19 22,Sidney Morin - Alina Müller - Hannah Bilka - Jessica DiGirolamo,82,-11.3,0.1024,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4198,,
97,19:48,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,27,Emma Maltais,,,,,31,Aerin Frankel,,3 14 27 40 51,Jocelyne Larocque - Renata Fast - Emma Maltais - Blayre Turnbull - Victoria Bach,,5 11 15 19 21 77,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight - Susanna Tapani,81,-13.3,0.0782,1,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,4372,,
